0.018883754,0.503452751
0.018983597,0.503523232
0.019082953,0.503593109
0.019181823,0.50366238
0.019280203,0.503731039
0.019378091,0.503799082
0.019475487,0.503866505
0.019572387,0.503933303
0.01966879,0.503999473
0.019764695,0.50406501
0.019860099,0.504129912
0.019955,0.504194173
0.020049398,0.504257791
0.020143291,0.504320761
0.020236676,0.504383081
0.020329552,0.504444747
0.020421919,0.504505756
0.020513773,0.504566105
0.020605115,0.504625791
0.020695942,0.504684811
0.020786253,0.504743163
0.020876047,0.504800842
0.020965323,0.504857848
0.021054079,0.504914178
0.021142314,0.504969828
0.021230027,0.505024798
0.021317217,0.505079085
0.021403883,0.505132687
0.021490023,0.505185601
0.021575637,0.505237827
0.021660724,0.505289363
0.021745283,0.505340206
0.021829313,0.505390356
0.021912813,0.505439811
0.021995782,0.505488571
0.02207822,0.505536633
0.022160126,0.505583997
0.022241498,0.505630661
0.022322338,0.505676626
0.022402643,0.50572189
0.022482414,0.505766453
0.022561649,0.505810315
0.022640349,0.505853474
0.022718512,0.505895931
0.022796139,0.505937686
0.022873229,0.505978739
0.022949782,0.506019089
0.023025797,0.506058736
0.023101274,0.506097682
0.023176213,0.506135927
0.023250614,0.50617347
0.023324476,0.506210314
0.0233978,0.506246457
0.023470585,0.506281902
0.023542831,0.506316649
0.023614539,0.506350699
0.023685707,0.506384054
0.023756338,0.506416714
0.023826429,0.506448682
0.023895983,0.506479958
0.023964998,0.506510544
0.024033475,0.506540442
0.024101414,0.506569653
0.024168816,0.50659818
0.024235681,0.506626025
0.024302009,0.506653189
0.0243678,0.506679676
0.024433056,0.506705486
0.024497776,0.506730624
0.024561961,0.506755091
0.024625611,0.506778889
0.024688727,0.506802023
0.02475131,0.506824493
0.024813361,0.506846305
0.024874879,0.50686746
0.024935865,0.506887961
0.024996321,0.506907813
0.025056248,0.506927018
0.025115645,0.50694558
0.025174513,0.506963503
0.025232855,0.50698079
0.02529067,0.506997444
0.025347959,0.507013471
0.025404723,0.507028873
0.025460964,0.507043655
0.025516682,0.507057821
0.025571879,0.507071375
0.025626555,0.507084322
0.025680712,0.507096666
0.025734351,0.507108412
0.025787472,0.507119565
0.025840078,0.507130128
0.025892169,0.507140107
0.025943747,0.507149508
0.025994812,0.507158334
0.026045367,0.507166592
0.026095413,0.507174285
0.026144951,0.507181421
0.026193982,0.507188003
0.026242508,0.507194039
0.02629053,0.507199532
0.02633805,0.507204489
0.02638507,0.507208916
0.026431591,0.507212818
0.026477614,0.507216202
0.026523141,0.507219073
0.026568174,0.507221438
0.026612715,0.507223302
0.026656764,0.507224673
0.026700325,0.507225556
0.026743398,0.507225958
0.026785986,0.507225886
0.026828089,0.507225346
0.026869711,0.507224344
0.026910852,0.507222888
0.026951516,0.507220985
0.026991702,0.50721864
0.027031415,0.507215863
0.027070654,0.507212659
0.027109424,0.507209035
0.027147724,0.507205
0.027185558,0.50720056
0.027222928,0.507195722
0.027259835,0.507190495
0.027296281,0.507184885
0.02733227,0.507178901
0.027367802,0.50717255
0.02740288,0.50716584
0.027437506,0.507158778
0.027471682,0.507151373
0.027505411,0.507143632
0.027538695,0.507135564
0.027571536,0.507127177
0.027603935,0.507118478
0.027635897,0.507109477
0.027667422,0.50710018
0.027698513,0.507090598
0.027729173,0.507080737
0.027759404,0.507070607
0.027789208,0.507060216
0.027818587,0.507049573
0.027847545,0.507038686
0.027876083,0.507027564
0.027904203,0.507016216
0.027931909,0.50700465
0.027959203,0.506992876
0.027986087,0.506980902
0.028012564,0.506968738
0.028038636,0.506956391
0.028064306,0.506943872
0.028089576,0.50693119
0.028114449,0.506918353
0.028138927,0.506905371
0.028163014,0.506892253
0.028186711,0.506879008
0.028210021,0.506865645
0.028232947,0.506852175
0.028255492,0.506838606
0.028277658,0.506824948
0.028299447,0.50681121
0.028320863,0.506797402
0.028341907,0.506783533
0.028362584,0.506769614
0.028382895,0.506755652
0.028402843,0.506741659
0.02842243,0.506727643
0.028441661,0.506713615
0.028460536,0.506699584
0.028479059,0.50668556
0.028497233,0.506671553
0.02851506,0.506657572
0.028532543,0.506643628
0.028549685,0.506629729
0.028566489,0.506615887
0.028582957,0.50660211
0.028599092,0.506588409
0.028614897,0.506574793
0.028630374,0.506561273
0.028645527,0.506547858
0.028660358,0.506534559
0.02867487,0.506521385
0.028689065,0.506508345
0.028702947,0.506495451
0.028716517,0.506482713
0.02872978,0.506470139
0.028742738,0.50645774
0.028755392,0.506445525
0.028767747,0.506433506
0.028779805,0.506421692
0.028791569,0.506410092
0.028803041,0.506398717
0.028814225,0.506387576
0.028825122,0.50637668
0.028835736,0.506366038
0.028846069,0.506355661
0.028856125,0.506345558
0.028865906,0.506335739
0.028875414,0.506326214
0.028884652,0.506316992
0.028893624,0.506308084
0.028902331,0.506299499
0.028910776,0.506291248
0.028918963,0.506283339
0.028926894,0.506275783
0.02893457,0.506268589
0.028941996,0.506261766
0.028949174,0.506255325
0.028956106,0.506249276
0.028962795,0.506243626
0.028969244,0.506238387
0.028975454,0.506233568
0.02898143,0.506229177
0.028987173,0.506225225
0.028992685,0.50622172
0.028997971,0.506218673
0.029003031,0.506216091
0.029007868,0.506213986
0.029012485,0.506212365
0.029016885,0.506211237
0.02902107,0.506210613
0.029025042,0.5062105
0.029028803,0.506210907
0.029032357,0.506211845
0.029035705,0.50621332
0.02903885,0.506215343
0.029041795,0.506217921
0.02904454,0.506221064
0.02904709,0.50622478
0.029049446,0.506229077
0.02905161,0.506233964
0.029053584,0.506239448
0.029055372,0.506245539
0.029056974,0.506252245
0.029058393,0.506259573
0.029059632,0.506267532
0.029060692,0.506276129
0.029061575,0.506285372
0.029062284,0.506295269
0.029062821,0.506305828
0.029063187,0.506317056
0.029063384,0.506328961
0.029063415,0.50634155
0.029063281,0.506354829
0.029062984,0.506368808
0.029062526,0.506383491
0.02906191,0.506398888
0.029061135,0.506415003
0.029060205,0.506431844
0.029059121,0.506449418
0.029057885,0.506467731
0.029056498,0.506486789
0.029054963,0.506506599
0.029053279,0.506527167
0.02905145,0.506548499
0.029049477,0.5065706
0.02904736,0.506593477
0.029045102,0.506617136
0.029042704,0.506641581
0.029040167,0.506666818
0.029037492,0.506692852
0.029034682,0.506719689
0.029031736,0.506747333
0.029028656,0.50677579
0.029025444,0.506805063
0.0290221,0.506835158
0.029018625,0.506866079
0.029015021,0.506897829
0.029011288,0.506930414
0.029007427,0.506963837
0.02900344,0.506998102
0.028999326,0.507033212
0.028995087,0.507069171
0.028990724,0.507105982
0.028986236,0.507143648
0.028981625,0.507182173
0.028976892,0.507221558
0.028972036,0.507261807
0.028967058,0.507302922
0.028961959,0.507344905
0.028956739,0.507387758
0.028951399,0.507431483
0.028945938,0.507476082
0.028940356,0.507521557
0.028934654,0.507567907
0.028928833,0.507615136
0.028922891,0.507663243
